"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
11.9972099720997,95,106.9972099721,3700,14,0.66,0.000366059348284095,6.26051454627576e-05,5.84711281442282,0.133611662123695,0.0228508780939065,5.18777455158252,0.887236952019475
11.9982089820898,95,106.99820898209,3700,14,0.66,0.000366089908363927,6.26097646787062e-05,5.8471695308645,0.133622816552833,0.0228525641077278,5.18734149183182,0.887154282845785
11.9992079920799,95,106.99920799208,3700,14,0.66,0.000366120468456851,6.26143839442678e-05,5.84722623451393,0.13363397098675,0.0228542501396577,5.18690850419067,0.887071629548783
12.00020700207,95,107.00020700207,3700,14,0.66,0.000366151028562849,6.2619003259427e-05,5.847282925375,0.13364512542544,0.0228559361896908,5.18647558864128,0.886988992123834
12.0012060120601,95,107.00120601206,3700,14,0.66,0.000366181588681922,6.26236226241765e-05,5.84733960345108,0.133656279868901,0.0228576222578244,5.18604274516564,0.886906370566345
12.0022050220502,95,107.00220502205,3700,14,0.66,0.000366212148814054,6.26282420385022e-05,5.84739626874591,0.13366743431713,0.0228593083440533,5.185609973746,0.886823764871702
12.0032040320403,95,107.00320403204,3700,14,0.66,0.000366242708959277,6.26328615023997e-05,5.84745292126314,0.133678588770136,0.0228609944483759,5.18517727436389,0.886741175035201
12.0042030420304,95,107.00420304203,3700,14,0.66,0.000366273269117574,6.26374810158576e-05,5.84750956100624,0.133689743227915,0.022862680570788,5.18474464700157,0.886658601052271
12.0052020520205,95,107.005202052021,3700,14,0.66,0.000366303829288947,6.26421005788632e-05,5.84756618797911,0.133700897690466,0.0228643667112851,5.18431209164106,0.886576042918247
12.0062010620106,95,107.006201062011,3700,14,0.66,0.000366334389473379,6.26467201914065e-05,5.84762280218511,0.133712052157783,0.0228660528698634,5.1838796082646,0.886493500628583
12.0072000720007,95,107.007200072001,3700,14,0.66,0.000366364949670901,6.26513398534816e-05,5.84767940362798,0.133723206629879,0.0228677390465208,5.18344719685378,0.88641097417856
12.0081990819908,95,107.008199081991,3700,14,0.66,0.000366395509881499,6.26559595650773e-05,5.84773599231122,0.133734361106747,0.0228694252412532,5.18301485739087,0.886328463563617
12.0091980919809,95,107.009198091981,3700,14,0.66,0.000366426070105171,6.26605793261808e-05,5.8477925682387,0.133745515588388,0.022871111454056,5.1825825898579,0.886245968779095
12.010197101971,95,107.010197101971,3700,14,0.66,0.000366456630341919,6.26651991367849e-05,5.84784913141378,0.1337566700748,0.0228727976849265,5.18215039423693,0.886163489820417
12.0111961119611,95,107.011196111961,3700,14,0.66,0.000366487190591725,6.26698189968755e-05,5.8479056818402,0.13376782456598,0.0228744839338596,5.18171827051024,0.886081026682986
12.0121951219512,95,107.012195121951,3700,14,0.66,0.000366517750854623,6.26744389064482e-05,5.84796221952159,0.133778979061937,0.0228761702008536,5.18128621865943,0.885998579362113
12.0131941319413,95,107.013194131941,3700,14,0.66,0.000366548311130595,6.26790588654916e-05,5.84801874446141,0.133790133562667,0.0228778564859044,5.18085423866682,0.885916147853244
12.0141931419314,95,107.014193141931,3700,14,0.66,0.000366578871419643,6.26836788739945e-05,5.84807525666342,0.13380128806817,0.022879542789008,5.18042233051447,0.88583373215175
12.0151921519215,95,107.015192151922,3700,14,0.66,0.00036660943172175,6.26882989319441e-05,5.84813175613123,0.133812442578439,0.0228812291101596,5.17999049418468,0.885751332253063
12.0161911619116,95,107.016191161912,3700,14,0.66,0.000366639992036947,6.2692919039336e-05,5.84818824286843,0.133823597093486,0.0228829154493577,5.17955872965909,0.885668948152498
12.0171901719017,95,107.017190171902,3700,14,0.66,0.00036667055236522,6.26975391961589e-05,5.84824471687852,0.133834751613305,0.022884601806598,5.17912703692002,0.88558657984551
12.0181891818918,95,107.018189181892,3700,14,0.66,0.000366701112706568,6.27021594024001e-05,5.84830117816535,0.133845906137897,0.022886288181876,5.17869541594957,0.885504227327458
12.0191881918819,95,107.019188191882,3700,14,0.66,0.000366731673060975,6.2706779658051e-05,5.84835762673215,0.133857060667256,0.0228879745751886,5.17826386673007,0.885421890593837
12.020187201872,95,107.020187201872,3700,14,0.66,0.000366762233428473,6.2711399963103e-05,5.84841406258291,0.133868215201393,0.0228896609865326,5.17783238924317,0.885339569639914
12.0211862118621,95,107.021186211862,3700,14,0.66,0.000366792793809046,6.27160203175463e-05,5.84847048572096,0.133879369740302,0.0228913474159044,5.17740098347122,0.885257264461168
12.0221852218522,95,107.022185221852,3700,14,0.66,0.000366823354202694,6.27206407213696e-05,5.84852689615005,0.133890524283983,0.0228930338632999,5.17696964939634,0.885174975052986
12.0231842318423,95,107.023184231842,3700,14,0.66,0.000366853914609402,6.27252611745602e-05,5.84858329387377,0.133901678832432,0.0228947203287145,5.17653838700088,0.885092701410812
12.0241832418324,95,107.024183241832,3700,14,0.66,0.0003668844750292,6.2729881677115e-05,5.84863967889559,0.133912833385658,0.022896406812147,5.17610719626653,0.885010443529997
12.0251822518225,95,107.025182251823,3700,14,0.66,0.000366915035462074,6.27345022290185e-05,5.84869605121938,0.133923987943657,0.0228980933135918,5.17567607717565,0.884928201405951
12.0261812618126,95,107.026181261813,3700,14,0.66,0.000366945595908023,6.27391228302638e-05,5.84875241084846,0.133935142506428,0.0228997798330463,5.17524502971039,0.884845975034124
12.0271802718027,95,107.027180271803,3700,14,0.66,0.000366976156367031,6.2743743480838e-05,5.84880875778643,0.133946297073966,0.0229014663705059,5.17481405385312,0.884763764409969
12.0281792817928,95,107.028179281793,3700,14,0.66,0.00036700671683913,6.27483641807355e-05,5.84886509203702,0.133957451646282,0.0229031529259685,5.17438314958555,0.884681569528805
12.0291782917829,95,107.029178291783,3700,14,0.66,0.000367037277324304,6.27529849299435e-05,5.84892141360382,0.133968606223371,0.0229048394994294,5.17395231689008,0.884599390386088
12.030177301773,95,107.030177301773,3700,14,0.66,0.000367067837822554,6.27576057284521e-05,5.84897772249042,0.133979760805232,0.022906526090885,5.17352155574886,0.884517226977236
12.0311763117631,95,107.031176311763,3700,14,0.66,0.000367098398333863,6.27622265762502e-05,5.84903401870029,0.13399091539186,0.0229082127003313,5.17309086614431,0.884435079297729
12.0321753217532,95,107.032175321753,3700,14,0.66,0.000367128958858263,6.27668474733318e-05,5.84909030223714,0.134002069983266,0.0229098993277661,5.17266024805815,0.884352947342893
12.0331743317433,95,107.033174331743,3700,14,0.66,0.000367159519395738,6.27714684196844e-05,5.84914657310456,0.134013224579444,0.0229115859731848,5.17222970147279,0.88427083110819
12.0341733417334,95,107.034173341733,3700,14,0.66,0.000367190079946289,6.27760894152981e-05,5.84920283130614,0.134024379180395,0.0229132726365838,5.17179922637042,0.884188730589046
12.0351723517235,95,107.035172351724,3700,14,0.66,0.000367220640509899,6.2780710460163e-05,5.8492590768452,0.134035533786113,0.0229149593179595,5.17136882273349,0.884106645780967
12.0361713617136,95,107.036171361714,3700,14,0.66,0.0003672512010866,6.27853315542705e-05,5.84931530972572,0.134046688396609,0.0229166460173087,5.17093849054372,0.884024576679248
12.0371703717037,95,107.037170371704,3700,14,0.66,0.000367281761676376,6.27899526976094e-05,5.84937152995115,0.134057843011877,0.0229183327346274,5.17050822978357,0.883942523279377
12.0381693816938,95,107.038169381694,3700,14,0.66,0.000367312322279228,6.27945738901713e-05,5.84942773752495,0.134068997631918,0.0229200194699125,5.17007804043525,0.883860485576808
12.0391683916839,95,107.039168391684,3700,14,0.66,0.000367342882895155,6.27991951319448e-05,5.84948393245082,0.134080152256732,0.0229217062231598,5.16964792248098,0.883778463566955
12.040167401674,95,107.040167401674,3700,14,0.66,0.000367373443524141,6.28038164229187e-05,5.84954011473222,0.134091306886312,0.0229233929943653,5.16921787590321,0.883696457245315
12.0411664116641,95,107.041166411664,3700,14,0.66,0.000367404004166219,6.28084377630873e-05,5.84959628437285,0.13410246152067,0.0229250797835269,5.16878790068374,0.883614466607228
12.0421654216542,95,107.042165421654,3700,14,0.66,0.000367434564821372,6.28130591524379e-05,5.84965244137629,0.134113616159801,0.0229267665906398,5.16835799680502,0.883532491648174
12.0431644316443,95,107.043164431644,3700,14,0.66,0.0003674651254896,6.28176805909621e-05,5.84970858574599,0.134124770803704,0.0229284534157012,5.16792816424931,0.883450532363615
12.0441634416344,95,107.044163441634,3700,14,0.66,0.000367495686170888,6.28223020786458e-05,5.84976471748566,0.134135925452374,0.0229301402587057,5.16749840299907,0.883368588749012
12.0451624516245,95,107.045162451625,3700,14,0.66,0.000367526246865267,6.28269236154861e-05,5.84982083659872,0.134147080105822,0.0229318271196524,5.16706871303612,0.883286660799756
12.0461614616146,95,107.046161461615,3700,14,0.66,0.000367556807572722,6.2831545201469e-05,5.8498769430889,0.134158234764043,0.0229335139985362,5.16663909434294,0.88320474851131
12.0471604716047,95,107.047160471605,3700,14,0.66,0.000367587368293252,6.28361668365847e-05,5.84993303695975,0.134169389427037,0.0229352008953534,5.16620954690182,0.883122851879127
12.0481594815948,95,107.048159481595,3700,14,0.66,0.000367617929026841,6.28407885208219e-05,5.84998911821473,0.134180544094797,0.0229368878101,5.16578007069523,0.883040970898712
12.0491584915849,95,107.049158491585,3700,14,0.66,0.000367648489773522,6.28454102541734e-05,5.85004518685765,0.134191698767335,0.0229385747427733,5.16535066570503,0.882959105565405
12.050157501575,95,107.050157501575,3700,14,0.66,0.000367679050533278,6.28500320366309e-05,5.8501012428917,0.134202853444646,0.0229402616933703,5.16492133191372,0.882877255874756
12.0511565115651,95,107.051156511565,3700,14,0.66,0.00036770961130611,6.28546538681804e-05,5.85015728632083,0.13421400812673,0.0229419486618859,5.1644920693036,0.882795421822163
12.0521555215552,95,107.052155521555,3700,14,0.66,0.000367740172092009,6.28592757488134e-05,5.85021331714835,0.134225162813583,0.0229436356483169,5.16406287785707,0.882713603403142
12.0531545315453,95,107.053154531545,3700,14,0.66,0.000367770732890983,6.28638976785215e-05,5.85026933537782,0.134236317505209,0.0229453226526603,5.16363375755632,0.882631800613133
12.0541535415354,95,107.054153541535,3700,14,0.66,0.000367801293703041,6.28685196572947e-05,5.85032534101293,0.13424747220161,0.0229470096749126,5.16320470838357,0.88255001344756
12.0551525515255,95,107.055152551526,3700,14,0.66,0.000367831854528175,6.2873141685122e-05,5.85038133405726,0.134258626902784,0.0229486967150695,5.16277573032123,0.882468241901906
12.0561515615156,95,107.056151561516,3700,14,0.66,0.000367862415366376,6.2877763761992e-05,5.85043731451434,0.134269781608727,0.0229503837731271,5.16234682335175,0.882386485971654
12.0571505715057,95,107.057150571506,3700,14,0.66,0.000367892976217652,6.28823858878992e-05,5.8504932823875,0.134280936319443,0.0229520708490832,5.16191798745733,0.88230474565229
12.0581495814958,95,107.058149581496,3700,14,0.66,0.000367923537082012,6.28870080628322e-05,5.85054923768053,0.134292091034935,0.0229537579429338,5.1614892226202,0.882223020939226
12.0591485914859,95,107.059148591486,3700,14,0.66,0.000367954097959448,6.289163028678e-05,5.850605180397,0.134303245755199,0.0229554450546747,5.16106052882281,0.88214131182795
12.060147601476,95,107.060147601476,3700,14,0.66,0.000367984658849951,6.28962525597298e-05,5.8506611105406,0.134314400480232,0.0229571321843014,5.16063190604763,0.882059618313935
12.0611466114661,95,107.061146611466,3700,14,0.66,0.000368015219753538,6.29008748816789e-05,5.85071702811449,0.134325555210041,0.0229588193318128,5.16020335427678,0.881977940392676
12.0621456214562,95,107.062145621456,3700,14,0.66,0.000368045780670192,6.29054972526132e-05,5.85077293312236,0.13433670994462,0.0229605064972038,5.15977487349283,0.881896278059664
12.0631446314463,95,107.063144631446,3700,14,0.66,0.00036807634159993,6.29101196725243e-05,5.85082882556788,0.134347864683974,0.0229621936804714,5.15934646367794,0.881814631310321
12.0641436414364,95,107.064143641436,3700,14,0.66,0.000368106902542735,6.29147421413984e-05,5.85088470545472,0.134359019428098,0.0229638808816104,5.15891812481468,0.881733000140145
12.0651426514265,95,107.065142651427,3700,14,0.66,0.000368137463498624,6.29193646592323e-05,5.85094057278607,0.134370174176998,0.0229655681006198,5.15848985688523,0.881651384544636
12.0661416614166,95,107.066141661417,3700,14,0.66,0.000368168024467589,6.29239872260109e-05,5.85099642756585,0.13438132893067,0.022967255337494,5.15806165987206,0.881569784519238
12.0671406714067,95,107.067140671407,3700,14,0.66,0.000368198585449621,6.29286098417285e-05,5.8510522697971,0.134392483689112,0.0229689425922309,5.15763353375768,0.881488200059532
12.0681396813968,95,107.068139681397,3700,14,0.66,0.000368229146444737,6.29332325063725e-05,5.85110809948386,0.134403638452329,0.022970629864826,5.15720547852426,0.881406631160888
12.0691386913869,95,107.069138691387,3700,14,0.66,0.000368259707452921,6.29378552199305e-05,5.8511639166297,0.134414793220316,0.0229723171552746,5.15677749415441,0.881325077818833
12.070137701377,95,107.070137701377,3700,14,0.66,0.000368290268474188,6.29424779823993e-05,5.85121972123776,0.134425947993079,0.0229740044635758,5.15634958063033,0.881243540028875
12.0711367113671,95,107.071136711367,3700,14,0.66,0.000368320829508523,6.29471007937653e-05,5.85127551331172,0.134437102770611,0.0229756917897243,5.15592173793463,0.881162017786524
12.0721357213572,95,107.072135721357,3700,14,0.66,0.000368351390555942,6.29517236540198e-05,5.85133129285524,0.134448257552919,0.0229773791337172,5.15549396604953,0.881080511087218
12.0731347313473,95,107.073134731347,3700,14,0.66,0.000368381951616428,6.29563465631492e-05,5.851387059872,0.134459412339996,0.0229790664955494,5.15506626495765,0.880999019926469
12.0741337413374,95,107.074133741337,3700,14,0.66,0.000368412512689998,6.29609695211503e-05,5.85144281436514,0.134470567131849,0.0229807538752199,5.15463863464121,0.880917544299793
12.0751327513275,95,107.075132751328,3700,14,0.66,0.000368443073776644,6.29655925280094e-05,5.85149855633847,0.134481721928475,0.0229824412727234,5.15421107508276,0.88083608420267
12.0761317613176,95,107.076131761318,3700,14,0.66,0.000368473634876357,6.2970215583718e-05,5.85155428579527,0.13449287672987,0.0229841286880571,5.15378358626483,0.880754639630656
12.0771307713077,95,107.077130771308,3700,14,0.66,0.000368504195989146,6.29748386882623e-05,5.85161000273957,0.134504031536038,0.0229858161212157,5.15335616816977,0.880673210579159
12.0781297812978,95,107.078129781298,3700,14,0.66,0.000368534757115019,6.29794618416393e-05,5.8516657071744,0.134515186346982,0.0229875035721983,5.15292882077992,0.880591797043738
12.0791287912879,95,107.079128791288,3700,14,0.66,0.000368565318253968,6.29840850438351e-05,5.85172139910355,0.134526341162698,0.0229891910409998,5.15250154407784,0.880510399019881
12.080127801278,95,107.080127801278,3700,14,0.66,0.000368595879405992,6.29887082948401e-05,5.85177707853055,0.134537495983187,0.0229908785276166,5.152074338046,0.880429016503094
12.0811268112681,95,107.081126811268,3700,14,0.66,0.000368626440571077,6.29933315946443e-05,5.85183274545868,0.134548650808443,0.0229925660320452,5.15164720266708,0.880347649488962
12.0821258212582,95,107.082125821258,3700,14,0.66,0.000368657001749253,6.29979549432395e-05,5.85188839989184,0.134559805638477,0.0229942535542824,5.15122013792313,0.880266297972862
12.0831248312483,95,107.083124831248,3700,14,0.66,0.000368687562940504,6.30025783406159e-05,5.85194404183332,0.134570960473284,0.0229959410943248,5.15079314379683,0.880184961950382
12.0841238412384,95,107.084123841238,3700,14,0.66,0.000368718124144832,6.30072017867638e-05,5.85199967128663,0.134582115312864,0.0229976286521688,5.15036622027067,0.880103641417038
12.0851228512285,95,107.085122851229,3700,14,0.66,0.000368748685362219,6.30118252816692e-05,5.85205528825543,0.13459327015721,0.0229993162278092,5.14993936732738,0.880022336368362
12.0861218612186,95,107.086121861219,3700,14,0.66,0.000368779246592699,6.30164488253292e-05,5.85211089274312,0.134604425006335,0.0230010038212452,5.14951258494899,0.879941046799817
12.0871208712087,95,107.087120871209,3700,14,0.66,0.000368809807836254,6.30210724177301e-05,5.85216648475335,0.134615579860233,0.0230026914324715,5.14908587311825,0.879859772706939
12.0881198811988,95,107.088119881199,3700,14,0.66,0.000368840369092885,6.30256960588635e-05,5.8522220642895,0.134626734718903,0.0230043790614852,5.14865923181765,0.87977851408527
12.0891188911889,95,107.089118891189,3700,14,0.66,0.000368870930362576,6.30303197487154e-05,5.85227763135524,0.13463788958234,0.0230060667082811,5.14823266102993,0.879697270930349
12.090117901179,95,107.090117901179,3700,14,0.66,0.000368901491645359,6.30349434872831e-05,5.85233318595395,0.134649044450556,0.0230077543728583,5.14780616073717,0.879616043237645
12.0911169111691,95,107.091116911169,3700,14,0.66,0.000368932052941217,6.30395672745526e-05,5.85238872808927,0.134660199323544,0.0230094420552117,5.14737973092213,0.879534831002704
12.0921159211592,95,107.092115921159,3700,14,0.66,0.000368962614250152,6.30441911105157e-05,5.8524442577646,0.134671354201305,0.0230111297553382,5.14695337156732,0.879453634221071
12.0931149311493,95,107.093114931149,3700,14,0.66,0.000368993175572146,6.30488149951598e-05,5.85249977498346,0.134682509083833,0.0230128174732333,5.14652708265551,0.879372452888314
12.0941139411394,95,107.094113941139,3700,14,0.66,0.000369023736907233,6.3053438928478e-05,5.8525552797496,0.13469366397114,0.0230145052088945,5.1461008641688,0.879291286999852
12.0951129511295,95,107.09511295113,3700,14,0.66,0.000369054298255395,6.30580629104618e-05,5.85261077206617,0.134704818863219,0.0230161929623186,5.14567471608996,0.87921013655131
12.0961119611196,95,107.09611196112,3700,14,0.66,0.000369084859616633,6.30626869410989e-05,5.85266625193693,0.134715973760071,0.0230178807335011,5.14524863840155,0.879129001538187
12.0971109711097,95,107.09711097111,3700,14,0.66,0.000369115420990947,6.30673110203796e-05,5.85272171936538,0.134727128661696,0.0230195685224385,5.14482263108613,0.879047881956019
12.0981099810998,95,107.0981099811,3700,14,0.66,0.000369145982378322,6.30719351482941e-05,5.8527771743548,0.134738283568087,0.0230212563291273,5.14439669412648,0.878966777800419
12.0991089910899,95,107.09910899109,3700,14,0.66,0.000369176543778788,6.30765593248354e-05,5.85283261690894,0.134749438479258,0.0230229441535649,5.14397082750474,0.878885689066814
12.10010800108,95,107.10010800108,3700,14,0.66,0.00036920710519233,6.30811835499911e-05,5.8528880470313,0.1347605933952,0.0230246319957467,5.1435450312037,0.878804615750784
12.1011070110701,95,107.10110701107,3700,14,0.66,0.000369237666618948,6.30858078237529e-05,5.85294346472527,0.134771748315916,0.0230263198556698,5.14311930520595,0.878723557847891
12.1021060210602,95,107.10210602106,3700,14,0.66,0.000369268228058627,6.30904321461069e-05,5.85299886999447,0.134782903241399,0.023028007733329,5.1426936494943,0.878642515353698
12.1031050310503,95,107.10310503105,3700,14,0.66,0.000369298789511397,6.30950565170503e-05,5.8530542628423,0.13479405817166,0.0230296956287234,5.1422680640509,0.878561488263696
12.1041040410404,95,107.10410404104,3700,14,0.66,0.000369329350977243,6.30996809365707e-05,5.85310964327223,0.134805213106694,0.0230313835418483,5.14184254885857,0.878480476573472
12.1051030510305,95,107.105103051031,3700,14,0.66,0.000369359912456165,6.3104305404657e-05,5.85316501128792,0.1348163680465,0.0230330714726998,5.14141710389993,0.878399480278555
12.1061020610206,95,107.106102061021,3700,14,0.66,0.000369390473948148,6.31089299212981e-05,5.85322036689273,0.134827522991074,0.0230347594212738,5.14099172915781,0.878318499374555
12.1071010710107,95,107.107101071011,3700,14,0.66,0.000369421035453222,6.31135544864898e-05,5.85327571009015,0.134838677940426,0.0230364473875688,5.14056642461437,0.878237533856951
12.1081000810008,95,107.108100081001,3700,14,0.66,0.000369451596971373,6.31181791002184e-05,5.85333104088382,0.134849832894551,0.0230381353715797,5.14014119025247,0.878156583721316
12.1090990909909,95,107.109099090991,3700,14,0.66,0.0003694821585026,6.31228037624741e-05,5.85338635927723,0.134860987853449,0.023039823373303,5.13971602605474,0.878075648963208
12.110098100981,95,107.110098100981,3700,14,0.66,0.000369512720046886,6.31274284732473e-05,5.85344166527363,0.134872142817114,0.0230415113927353,5.13929093200404,0.87799472957826
12.1110971109711,95,107.111097110971,3700,14,0.66,0.000369543281604265,6.31320532325296e-05,5.85349695887688,0.134883297785557,0.0230431994298733,5.13886590808256,0.877913825561902
12.1120961209612,95,107.112096120961,3700,14,0.66,0.00036957384317472,6.31366780403128e-05,5.8535522400901,0.134894452758773,0.0230448874847142,5.13844095427317,0.877832936909789
12.1130951309513,95,107.113095130951,3700,14,0.66,0.000369604404758251,6.31413028965844e-05,5.85360750891703,0.134905607736762,0.0230465755572533,5.13801607055852,0.877752063617448
12.1140941409414,95,107.114094140941,3700,14,0.66,0.000369634966354843,6.31459278013334e-05,5.85366276536105,0.134916762719518,0.0230482636474867,5.13759125692149,0.877671205680502
12.1150931509315,95,107.115093150932,3700,14,0.66,0.000369665527964526,6.31505527545543e-05,5.85371800942577,0.134927917707052,0.0230499517554123,5.13716651334432,0.877590363094422
12.1160921609216,95,107.116092160922,3700,14,0.66,0.000369696089587286,6.31551777562359e-05,5.85377324111454,0.134939072699359,0.0230516398810261,5.13674183980987,0.877509535854836
12.1170911709117,95,107.117091170912,3700,14,0.66,0.000369726651223122,6.31598028063673e-05,5.85382846043098,0.134950227696439,0.0230533280243241,5.13631723630085,0.877428723957294
12.1180901809018,95,107.118090180902,3700,14,0.66,0.000369757212872018,6.31644279049389e-05,5.85388366737833,0.134961382698286,0.0230550161853027,5.13589270280013,0.877347927397445
12.1190891908919,95,107.119089190892,3700,14,0.66,0.000369787774534006,6.31690530519436e-05,5.85393886196032,0.134972537704912,0.0230567043639594,5.13546823928998,0.87726714617075
12.120088200882,95,107.120088200882,3700,14,0.66,0.00036981833620907,6.31736782473691e-05,5.85399404418044,0.134983692716311,0.0230583925602897,5.1350438457533,0.877186380272822
12.1210872108721,95,107.121087210872,3700,14,0.66,0.000369848897897211,6.31783034912072e-05,5.85404921404204,0.134994847732482,0.0230600807742906,5.13461952217279,0.877105629699258
12.1220862208622,95,107.122086220862,3700,14,0.66,0.000369879459598412,6.31829287834467e-05,5.85410437154848,0.13500600275342,0.0230617690059581,5.13419526853138,0.877024894445693
12.1230852308523,95,107.123085230852,3700,14,0.66,0.000369910021312705,6.31875541240795e-05,5.85415951670362,0.135017157779137,0.023063457255289,5.13377108481134,0.876944174507578
12.1240842408424,95,107.124084240842,3700,14,0.66,0.000369940583040074,6.31921795130959e-05,5.85421464951068,0.135028312809627,0.02306514552228,5.1333469709956,0.876863469880569
12.1250832508325,95,107.125083250833,3700,14,0.66,0.00036997114478052,6.31968049504862e-05,5.85426976997314,0.13503946784489,0.0230668338069274,5.13292292706688,0.876782780560252
12.1260822608226,95,107.126082260823,3700,14,0.66,0.000370001706534042,6.32014304362394e-05,5.85432487809461,0.135050622884925,0.0230685221092274,5.13249895300791,0.876702106542193
12.1270812708127,95,107.127081270813,3700,14,0.66,0.000370032268300624,6.32060559703459e-05,5.8543799738783,0.135061777929728,0.0230702104291763,5.13207504880164,0.876621447822055
12.1280802808028,95,107.128080280803,3700,14,0.66,0.000370062830080299,6.32106815527975e-05,5.85443505732808,0.135072932979309,0.0230718987667711,5.13165121443038,0.876540804395297
12.1290792907929,95,107.129079290793,3700,14,0.66,0.00037009339187305,6.32153071835858e-05,5.85449012844703,0.135084088033663,0.0230735871220088,5.13122744987708,0.876460176257604
12.130078300783,95,107.130078300783,3700,14,0.66,0.000370123953678877,6.32199328626986e-05,5.85454518723888,0.13509524309279,0.023075275494885,5.1308037551245,0.87637956340453
12.1310773107731,95,107.131077310773,3700,14,0.66,0.000370154515497765,6.32245585901248e-05,5.85460023370697,0.135106398156684,0.0230769638853955,5.13038013015561,0.876298965831728
12.1320763207632,95,107.132076320763,3700,14,0.66,0.000370185077329745,6.32291843658588e-05,5.85465526785491,0.135117553225357,0.0230786522935385,5.12995657495274,0.876218383534699
12.1330753307533,95,107.133075330753,3700,14,0.66,0.000370215639174801,6.32338101898912e-05,5.8547102896859,0.135128708298802,0.0230803407193103,5.12953308949886,0.876137816509116
12.1340743407434,95,107.134074340743,3700,14,0.66,0.000370246201032934,6.32384360622081e-05,5.85476529920379,0.135139863377021,0.023082029162706,5.12910967377675,0.876057264750523
12.1350733507335,95,107.135073350734,3700,14,0.66,0.000370276762904127,6.32430619828014e-05,5.85482029641167,0.135151018460006,0.0230837176237225,5.12868632776941,0.875976728254615
12.1360723607236,95,107.136072360724,3700,14,0.66,0.000370307324788412,6.32476879516654e-05,5.85487528131313,0.13516217354777,0.0230854061023579,5.12826305145919,0.875896207016902
12.1370713707137,95,107.137071370714,3700,14,0.66,0.000370337886685774,6.32523139687866e-05,5.85493025391176,0.135173328640307,0.0230870945986071,5.12783984482909,0.875815701033006
12.1380703807038,95,107.138070380704,3700,14,0.66,0.000370368448596212,6.32569400341552e-05,5.85498521421103,0.135184483737617,0.0230887831124666,5.1274167078619,0.875735210298534
12.1390693906939,95,107.139069390694,3700,14,0.66,0.000370399010519711,6.32615661477617e-05,5.85504016221413,0.135195638839694,0.023090471643933,5.12699364054066,0.875654734809171
12.140068400684,95,107.140068400684,3700,14,0.66,0.000370429572456302,6.32661923095993e-05,5.85509509792479,0.13520679394655,0.0230921601930037,5.12657064284772,0.875574274560411
12.1410674106741,95,107.141067410674,3700,14,0.66,0.00037046013440597,6.32708185196569e-05,5.85515002134634,0.135217949058179,0.0230938487596748,5.12614771476612,0.875493829547924
12.1420664206642,95,107.142066420664,3700,14,0.66,0.000370490696368714,6.3275444777925e-05,5.85520493248223,0.135229104174581,0.0230955373439426,5.12572485627867,0.875413399767323
12.1430654306543,95,107.143065430654,3700,14,0.66,0.000370521258344518,6.32800710843899e-05,5.85525983133606,0.135240259295749,0.0230972259458023,5.12530206736843,0.875332985214241
12.1440644406444,95,107.144064440644,3700,14,0.66,0.000370551820333415,6.32846974390501e-05,5.85531471791101,0.135251414421697,0.0230989145652533,5.12487934801777,0.875252585884258
12.1450634506345,95,107.145063450635,3700,14,0.66,0.000370582382335389,6.32893238418894e-05,5.85536959221092,0.135262569552417,0.0231006032022896,5.12445669820975,0.875172201772973
12.1460624606246,95,107.146062460625,3700,14,0.66,0.000370612944350439,6.32939502929021e-05,5.85542445423888,0.13527372468791,0.0231022918569093,5.12403411792722,0.875091832876062
12.1470614706147,95,107.147061470615,3700,14,0.66,0.00037064350637855,6.32985767920732e-05,5.85547930399858,0.135284879828171,0.0231039805291067,5.12361160715324,0.875011479189147
12.1480604806048,95,107.148060480605,3700,14,0.66,0.000370674068419753,6.33032033394e-05,5.85553414149335,0.13529603497321,0.023105669218881,5.12318916587021,0.874931140707795
12.1490594905949,95,107.149059490595,3700,14,0.66,0.000370704630474032,6.33078299348703e-05,5.85558896672663,0.135307190123022,0.0231073579262276,5.12276679406123,0.874850817427668
12.150058500585,95,107.150058500585,3700,14,0.66,0.000370735192541388,6.33124565784743e-05,5.85564377970188,0.135318345277607,0.0231090466511431,5.12234449170915,0.874770509344393
12.1510575105751,95,107.151057510575,3700,14,0.66,0.000370765754621805,6.33170832701984e-05,5.85569858042267,0.135329500436959,0.0231107353936224,5.12192225879705,0.874690216453619
12.1520565205652,95,107.152056520565,3700,14,0.66,0.000370796316715314,6.33217100100414e-05,5.8557533688922,0.13534065560109,0.0231124241536651,5.12150009530739,0.874609938750935
12.1530555305553,95,107.153055530555,3700,14,0.66,0.0003708268788219,6.33263367979867e-05,5.85580814511428,0.135351810769994,0.0231141129312651,5.12107800122324,0.874529676231956
12.1540545405454,95,107.154054540545,3700,14,0.66,0.000370857440941563,6.33309636340289e-05,5.85586290909198,0.13536296594367,0.0231158017264205,5.1206559765275,0.874449428892372
12.1550535505355,95,107.155053550536,3700,14,0.66,0.000370888003074302,6.33355905181557e-05,5.855917660829,0.13537412112212,0.0231174905391268,5.12023402120307,0.87436919672778
12.1560525605256,95,107.156052560526,3700,14,0.66,0.000370918565220102,6.33402174503576e-05,5.85597240032853,0.135385276305337,0.0231191793693805,5.11981213523305,0.874288979733891
